nr_doubly,number_citations,paper_id,booktitle,pdf_url
6,-1,conf_vldb_NicolaL05,VLDB,NOURLFOUND
2,-1,conf_vldb_LeeHJT03,VLDB,NOURLFOUND
2,-1,conf_vldb_Leymann01,VLDB,NOURLFOUND
0,-1,conf_vldb_BrunoC05,VLDB,NOURLFOUND
0,-1,conf_vldb_Bowker00,VLDB,NOURLFOUND
2,-1,conf_vldb_AkalTSBGV05,VLDB,NOURLFOUND
4,-1,conf_vldb_PoessO05,VLDB,NOURLFOUND
0,-1,conf_vldb_Chawathe99,VLDB,NOURLFOUND
0,-1,conf_vldb_ChengGKLLQS99,VLDB,NOURLFOUND
2,-1,conf_vldb_LimWV03,VLDB,NOURLFOUND
1,-1,conf_vldb_DaynesC02,VLDB,NOURLFOUND
1,-1,conf_vldb_Schoning03,VLDB,NOURLFOUND
2,-1,conf_vldb_McHughW99,VLDB,NOURLFOUND
3,-1,conf_vldb_JagadishKMPSS98,VLDB,NOURLFOUND
2,-1,conf_vldb_BeeriPME07,VLDB,NOURLFOUND
3,-1,conf_vldb_GrovlenHT98,VLDB,NOURLFOUND
4,-1,conf_vldb_BexNV07,VLDB,NOURLFOUND
3,-1,conf_vldb_ArionBMV05,VLDB,NOURLFOUND
0,-1,conf_vldb_TatbulCZ07,VLDB,NOURLFOUND
1,-1,conf_vldb_FankhauserGLMT98,VLDB,NOURLFOUND
0,-1,conf_vldb_DillKMRST01,VLDB,NOURLFOUND
0,-1,conf_vldb_Pogue98,VLDB,NOURLFOUND
1,-1,conf_vldb_Baumann07,VLDB,NOURLFOUND
0,-1,conf_vldb_CandanALPH02,VLDB,NOURLFOUND
0,-1,conf_vldb_PapadiasZMT03,VLDB,NOURLFOUND
1,-1,conf_vldb_BohannonGKNS02,VLDB,NOURLFOUND
3,-1,conf_vldb_TatikondaPG07,VLDB,NOURLFOUND
2,-1,conf_vldb_DarEGP98,VLDB,NOURLFOUND
0,-1,conf_vldb_SindoniTABFGMPPT01,VLDB,NOURLFOUND
0,-1,conf_vldb_ZurekS99,VLDB,NOURLFOUND
4,-1,conf_vldb_SchindlerAG03,VLDB,NOURLFOUND
3,-1,conf_vldb_PolyzotisG02,VLDB,NOURLFOUND
9,-1,conf_vldb_DeRoseSCDR07,VLDB,NOURLFOUND
2,-1,conf_vldb_RisheYACLMVSV00,VLDB,NOURLFOUND
0,-1,conf_vldb_OoiYTJ01,VLDB,NOURLFOUND
0,-1,conf_vldb_Deshpande00,VLDB,NOURLFOUND
2,-1,conf_vldb_CliftonFHKLS03,VLDB,NOURLFOUND
0,-1,conf_vldb_DeRose99,VLDB,NOURLFOUND
0,-1,conf_vldb_Bar-YossefBCFW00,VLDB,NOURLFOUND
0,-1,conf_vldb_ZimbraoS98,VLDB,NOURLFOUND
4,-1,conf_vldb_BravoFM07,VLDB,NOURLFOUND
0,-1,conf_vldb_KornMZ03,VLDB,NOURLFOUND
2,-1,conf_vldb_NicklasGS03,VLDB,NOURLFOUND
2,-1,conf_vldb_NathDKGKS03,VLDB,NOURLFOUND
0,-1,conf_vldb_CarneyCZRCS03,VLDB,NOURLFOUND
1,-1,conf_vldb_BhattacharyaMS07,VLDB,NOURLFOUND
3,-1,conf_vldb_GeorgeH98,VLDB,NOURLFOUND
7,-1,conf_vldb_YuJ07,VLDB,NOURLFOUND
2,-1,conf_vldb_Uhl02,VLDB,NOURLFOUND
2,-1,conf_vldb_RamamurthyDS02,VLDB,NOURLFOUND
2,-1,conf_vldb_AnanthakrishnaCG02,VLDB,NOURLFOUND
0,-1,conf_vldb_KangC02,VLDB,NOURLFOUND
2,-1,conf_vldb_QianZXP03,VLDB,NOURLFOUND
4,-1,conf_vldb_Ramanan03,VLDB,NOURLFOUND
1,-1,conf_vldb_KrompassDKK07,VLDB,NOURLFOUND
0,-1,conf_vldb_WangZL03,VLDB,NOURLFOUND
1,-1,conf_vldb_BizarroBDW05,VLDB,NOURLFOUND
0,-1,conf_vldb_AgrawalK02,VLDB,NOURLFOUND
0,-1,conf_vldb_ShahRS02,VLDB,NOURLFOUND
1,-1,conf_vldb_LakshmananJN00,VLDB,NOURLFOUND
1,-1,conf_vldb_LernerS03,VLDB,NOURLFOUND
2,-1,conf_vldb_LuL00,VLDB,NOURLFOUND
2,-1,conf_vldb_HuSCS05,VLDB,NOURLFOUND
0,-1,conf_vldb_LakshmananPH02,VLDB,NOURLFOUND
3,-1,conf_vldb_RaseticSEN05,VLDB,NOURLFOUND
5,-1,conf_vldb_KwonRML05,VLDB,NOURLFOUND
0,-1,conf_vldb_Sripada02,VLDB,NOURLFOUND
2,-1,conf_vldb_SizovGT03,VLDB,NOURLFOUND
4,-1,conf_vldb_SenkulKT02,VLDB,NOURLFOUND
0,-1,conf_vldb_Saint-PaulRM05,VLDB,NOURLFOUND
0,-1,conf_vldb_RamanH01,VLDB,NOURLFOUND
1,-1,conf_vldb_Blum99,VLDB,NOURLFOUND
0,-1,conf_vldb_Leymann03,VLDB,NOURLFOUND
1,-1,conf_vldb_PfoserJT00,VLDB,NOURLFOUND
1,-1,conf_vldb_GibsonKR98,VLDB,NOURLFOUND
0,-1,conf_vldb_ZhangZ05,VLDB,NOURLFOUND
0,-1,conf_vldb_CarusoCGLM00,VLDB,NOURLFOUND
0,-1,conf_vldb_ReS07,VLDB,NOURLFOUND
0,-1,conf_vldb_GilbertKMS01,VLDB,NOURLFOUND
1,-1,conf_vldb_RoussopoulosK98,VLDB,NOURLFOUND
2,-1,conf_vldb_Adler01,VLDB,NOURLFOUND
3,-1,conf_vldb_CotterB00,VLDB,NOURLFOUND
0,-1,conf_vldb_HelalL00,VLDB,NOURLFOUND
4,-1,conf_vldb_JaedickeM99,VLDB,NOURLFOUND
0,-1,conf_vldb_CasatiCDS07,VLDB,NOURLFOUND
0,-1,conf_vldb_StohrR01,VLDB,NOURLFOUND
2,-1,conf_vldb_LiM01,VLDB,NOURLFOUND
4,-1,conf_vldb_BohannonFHRRS02,VLDB,NOURLFOUND
2,-1,conf_vldb_LimWV05,VLDB,NOURLFOUND
0,-1,conf_vldb_TengCY03,VLDB,NOURLFOUND
3,-1,conf_vldb_Mohan02a,VLDB,NOURLFOUND
2,-1,conf_vldb_BhattacharjeePMLCH03,VLDB,NOURLFOUND
2,-1,conf_vldb_XuJ07,VLDB,NOURLFOUND
2,-1,conf_vldb_LvJWCL07,VLDB,NOURLFOUND
2,-1,conf_vldb_PapadimitriouLKY07,VLDB,NOURLFOUND
4,-1,conf_vldb_SakuraiYUK00,VLDB,NOURLFOUND
0,-1,conf_vldb_Cabrera03,VLDB,NOURLFOUND
3,-1,conf_vldb_CareyKRLABFLOPQRSSUVWY01,VLDB,NOURLFOUND
1,-1,conf_vldb_GaoS03,VLDB,NOURLFOUND
0,-1,conf_vldb_KraftSRM03,VLDB,NOURLFOUND
0,-1,conf_vldb_ChirkovaHS01,VLDB,NOURLFOUND
2,-1,conf_vldb_CongFGJM07,VLDB,NOURLFOUND
0,-1,conf_vldb_AnciauxBBPV01,VLDB,NOURLFOUND
3,-1,conf_vldb_WuLXHLR07,VLDB,NOURLFOUND
1,-1,conf_vldb_CarinoO98,VLDB,NOURLFOUND
0,-1,conf_vldb_FlorescuLS98,VLDB,NOURLFOUND
0,-1,conf_vldb_BernsteinHJRW00,VLDB,NOURLFOUND
1,-1,conf_vldb_JensenL01,VLDB,NOURLFOUND
0,-1,conf_vldb_LiHKSPAC02,VLDB,NOURLFOUND
0,-1,conf_vldb_BliujuteJSS98,VLDB,NOURLFOUND
0,-1,conf_vldb_LaudBCSR02,VLDB,NOURLFOUND
0,-1,conf_vldb_TanSHCR01,VLDB,NOURLFOUND
0,-1,conf_vldb_Sion05,VLDB,NOURLFOUND
4,-1,conf_vldb_WeberSB98,VLDB,NOURLFOUND
1,-1,conf_vldb_StillgerLMK01,VLDB,NOURLFOUND
0,-1,conf_vldb_DarmontS99,VLDB,NOURLFOUND
0,-1,conf_vldb_YuSLJ02,VLDB,NOURLFOUND
2,-1,conf_vldb_BohmMSW01,VLDB,NOURLFOUND
2,-1,conf_vldb_SarawagiBKM02,VLDB,NOURLFOUND
0,-1,conf_vldb_BaumgartnerFG01a,VLDB,NOURLFOUND
0,-1,conf_vldb_JagadishKNS99,VLDB,NOURLFOUND
2,-1,conf_vldb_BernsteinMM05,VLDB,NOURLFOUND
2,-1,conf_vldb_CormodeMR05,VLDB,NOURLFOUND
1,-1,conf_vldb_CarneyCCCLSSTZ02,VLDB,NOURLFOUND
1,-1,conf_vldb_IoannidisK05,VLDB,NOURLFOUND
0,-1,conf_vldb_CasatiS00,VLDB,NOURLFOUND
7,-1,conf_vldb_NinkHR99,VLDB,NOURLFOUND
1,-1,conf_vldb_TaoP02,VLDB,NOURLFOUND
0,-1,conf_vldb_ChengKPKT05,VLDB,NOURLFOUND
0,-1,conf_vldb_ZhaoYY07,VLDB,NOURLFOUND
1,-1,conf_vldb_EleftheriouBCDHLPPABDDDGJHLRSVW03,VLDB,NOURLFOUND
0,-1,conf_vldb_BeneventanoBCCGMMV00,VLDB,NOURLFOUND
0,-1,conf_vldb_BlottK02,VLDB,NOURLFOUND
0,-1,conf_vldb_Orenstein98,VLDB,NOURLFOUND
2,-1,conf_vldb_AbiteboulABBNM03,VLDB,NOURLFOUND
0,-1,conf_vldb_GilbertKMS02,VLDB,NOURLFOUND
2,-1,conf_vldb_SrinivasanDFCJYKTDB00,VLDB,NOURLFOUND
0,-1,conf_vldb_RossJS05,VLDB,NOURLFOUND
4,-1,conf_vldb_XinHYC05,VLDB,NOURLFOUND
0,-1,conf_vldb_ChaudhuriG99,VLDB,NOURLFOUND
0,-1,conf_vldb_ChienTZ01,VLDB,NOURLFOUND
2,-1,conf_vldb_PossNW07,VLDB,NOURLFOUND
9,-1,conf_vldb_KonopnickiS05,VLDB,NOURLFOUND
4,-1,conf_vldb_IpeirotisG02,VLDB,NOURLFOUND
0,-1,conf_vldb_HelmerWM98,VLDB,NOURLFOUND
0,-1,conf_vldb_PatonG01,VLDB,NOURLFOUND
0,-1,conf_vldb_Sondag01,VLDB,NOURLFOUND
0,-1,conf_vldb_HoskingC99,VLDB,NOURLFOUND
2,-1,conf_vldb_ChenDZ03,VLDB,NOURLFOUND
1,-1,conf_vldb_HaasB03,VLDB,NOURLFOUND
1,-1,conf_vldb_CasatiDGS01,VLDB,NOURLFOUND
2,-1,conf_vldb_AnkerstBKS98,VLDB,NOURLFOUND
0,-1,conf_vldb_MaedaT01,VLDB,NOURLFOUND
1,-1,conf_vldb_JermaineDPJ05,VLDB,NOURLFOUND
4,-1,conf_vldb_AnciauxBP03,VLDB,NOURLFOUND
0,-1,conf_vldb_GarofalakisRS99,VLDB,NOURLFOUND
4,-1,conf_vldb_StohrMR00,VLDB,NOURLFOUND
1,-1,conf_vldb_KarayannidisTSPMRFEB02,VLDB,NOURLFOUND
0,-1,conf_vldb_CormodeDIM02,VLDB,NOURLFOUND
3,-1,conf_vldb_LuMZBWPY07,VLDB,NOURLFOUND
0,-1,conf_vldb_BilkeBBDNW05,VLDB,NOURLFOUND
2,-1,conf_vldb_HinneburgLH03,VLDB,NOURLFOUND
1,-1,conf_vldb_BerberichBNW07,VLDB,NOURLFOUND
0,-1,conf_vldb_AgrawalKSX02,VLDB,NOURLFOUND
0,-1,conf_vldb_Sion07,VLDB,NOURLFOUND
2,-1,conf_vldb_WangL05,VLDB,NOURLFOUND
0,-1,conf_vldb_HageJPST03,VLDB,NOURLFOUND
1,-1,conf_vldb_Baumann03,VLDB,NOURLFOUND
4,-1,conf_vldb_SubramanianBLLSSTYW07,VLDB,NOURLFOUND
3,-1,conf_vldb_VeltriCV01,VLDB,NOURLFOUND
1,-1,conf_vldb_DattaRT99,VLDB,NOURLFOUND
2,-1,conf_vldb_GuhaS05,VLDB,NOURLFOUND
0,-1,conf_vldb_GuntzerBK00,VLDB,NOURLFOUND
3,-1,conf_vldb_ZhangHJLZ05,VLDB,NOURLFOUND
0,-1,conf_vldb_BalminPP00,VLDB,NOURLFOUND
3,-1,conf_vldb_BaumannDFRW99,VLDB,NOURLFOUND
2,-1,conf_vldb_MeccaCM01,VLDB,NOURLFOUND
0,-1,conf_vldb_AbiteboulMRVW98,VLDB,NOURLFOUND
2,-1,conf_vldb_Cudre-MaurouxABHA07,VLDB,NOURLFOUND
0,-1,conf_vldb_RaoR99,VLDB,NOURLFOUND
1,-1,conf_vldb_BrodieC99,VLDB,NOURLFOUND
0,-1,conf_vldb_Amer-YahiaFSX03,VLDB,NOURLFOUND
1,-1,conf_vldb_LongS03,VLDB,NOURLFOUND
8,-1,conf_vldb_BotanFFKKT07,VLDB,NOURLFOUND
2,-1,conf_vldb_BonczRK98,VLDB,NOURLFOUND
0,-1,conf_vldb_LiuJ02,VLDB,NOURLFOUND
5,-1,conf_vldb_ArionBMP07,VLDB,NOURLFOUND
4,-1,conf_vldb_LuoN01,VLDB,NOURLFOUND
2,-1,conf_vldb_WongFWP07,VLDB,NOURLFOUND
0,-1,conf_vldb_Amer-YahiaFJL05,VLDB,NOURLFOUND
3,-1,conf_vldb_MuthOPW98,VLDB,NOURLFOUND
2,-1,conf_vldb_ZukowskiHNB07,VLDB,NOURLFOUND
1,-1,conf_vldb_BatiGHS07,VLDB,NOURLFOUND
0,-1,conf_vldb_Slutz98,VLDB,NOURLFOUND
0,-1,conf_vldb_DeshpandeS07,VLDB,NOURLFOUND
2,-1,conf_vldb_DeenJNNW00,VLDB,NOURLFOUND
4,-1,conf_vldb_BamfordAP99,VLDB,NOURLFOUND
0,-1,conf_vldb_ConsensBLA07,VLDB,NOURLFOUND
1,-1,conf_vldb_ChengSP05,VLDB,NOURLFOUND
0,-1,conf_vldb_ChiticariuHPK07,VLDB,NOURLFOUND
0,-1,conf_vldb_Johnson99,VLDB,NOURLFOUND
2,-1,conf_vldb_GhotingBPKNCD05,VLDB,NOURLFOUND
4,-1,conf_vldb_NiermanJ02,VLDB,NOURLFOUND
2,-1,conf_vldb_Mihalisin98,VLDB,NOURLFOUND
2,-1,conf_vldb_SeifertS02,VLDB,NOURLFOUND
0,-1,conf_vldb_Kotidis01,VLDB,NOURLFOUND
2,-1,conf_vldb_ChoG00,VLDB,NOURLFOUND
0,-1,conf_vldb_OlstonW00,VLDB,NOURLFOUND
3,-1,conf_vldb_KiesslingK02,VLDB,NOURLFOUND
1,-1,conf_vldb_SchollBGKWRK07,VLDB,NOURLFOUND
1,-1,conf_vldb_HulgeriS02,VLDB,NOURLFOUND
2,-1,conf_vldb_BettiniJWW02,VLDB,NOURLFOUND
1,-1,conf_vldb_LahiriSCMC01,VLDB,NOURLFOUND
5,-1,conf_vldb_HulgeriS03,VLDB,NOURLFOUND
3,-1,conf_vldb_ArionBCDMP03,VLDB,NOURLFOUND
7,-1,conf_vldb_ZhangB07,VLDB,NOURLFOUND
0,-1,conf_vldb_PardonA00,VLDB,NOURLFOUND
3,-1,conf_vldb_CarinoJ98,VLDB,NOURLFOUND
0,-1,conf_vldb_YuV00,VLDB,NOURLFOUND
3,-1,conf_vldb_HristidisP02,VLDB,NOURLFOUND
0,-1,conf_vldb_BouganimP02,VLDB,NOURLFOUND
5,-1,conf_vldb_SionBCK07,VLDB,NOURLFOUND
0,-1,conf_vldb_Liu07,VLDB,NOURLFOUND
0,-1,conf_vldb_CieslewiczR07,VLDB,NOURLFOUND
5,-1,conf_vldb_ChongDES05,VLDB,NOURLFOUND
0,-1,conf_vldb_JohnsonA00,VLDB,NOURLFOUND
6,-1,conf_vldb_SchnaitterSP07,VLDB,NOURLFOUND
1,-1,conf_vldb_RiedelGF98,VLDB,NOURLFOUND
1,-1,conf_vldb_XiaZKD05,VLDB,NOURLFOUND
3,-1,conf_vldb_GraefeBC98,VLDB,NOURLFOUND
2,-1,conf_vldb_SchmidtWKCMB02,VLDB,NOURLFOUND
0,-1,conf_vldb_GalhardasFSSS01,VLDB,NOURLFOUND
0,-1,conf_vldb_ManegoldBK02,VLDB,NOURLFOUND
1,-1,conf_vldb_Campbell99,VLDB,NOURLFOUND
2,-1,conf_vldb_MetwallyAA05,VLDB,NOURLFOUND
0,-1,conf_vldb_HammadFAE03,VLDB,NOURLFOUND
2,-1,conf_vldb_AggarwalHWY03,VLDB,NOURLFOUND
0,-1,conf_vldb_ManegoldBK00,VLDB,NOURLFOUND
0,-1,conf_vldb_Selinger02,VLDB,NOURLFOUND
2,-1,conf_vldb_KaushikBNS02,VLDB,NOURLFOUND
1,-1,conf_vldb_BaulierBKS98,VLDB,NOURLFOUND
0,-1,conf_vldb_OhuraTPK02,VLDB,NOURLFOUND
2,-1,conf_vldb_ZinnBG07,VLDB,NOURLFOUND
4,-1,conf_vldb_ChakrabartiSST00,VLDB,NOURLFOUND
4,-1,conf_vldb_PapadomanolakisDA07,VLDB,NOURLFOUND
0,-1,conf_vldb_Draluk01,VLDB,NOURLFOUND
5,-1,conf_vldb_DongHY07,VLDB,NOURLFOUND
0,-1,conf_vldb_FungYYL05,VLDB,NOURLFOUND
9,-1,conf_vldb_FlorescuHKLRWCSA03,VLDB,NOURLFOUND
0,-1,conf_vldb_WuYGHABFGGLW07,VLDB,NOURLFOUND
3,-1,conf_vldb_KounevB02,VLDB,NOURLFOUND
3,-1,conf_vldb_LiL07,VLDB,NOURLFOUND
3,-1,conf_vldb_XuO05,VLDB,NOURLFOUND
0,-1,conf_vldb_WangYLLBIB07,VLDB,NOURLFOUND
1,-1,conf_vldb_King02,VLDB,NOURLFOUND
2,-1,conf_vldb_SundaraHCAS01,VLDB,NOURLFOUND
2,-1,conf_vldb_IwuchukwuN07,VLDB,NOURLFOUND
2,-1,conf_vldb_HardingLM03,VLDB,NOURLFOUND
0,-1,conf_vldb_ChenCLR05,VLDB,NOURLFOUND
0,-1,conf_vldb_TsurAADKW01,VLDB,NOURLFOUND
2,-1,conf_vldb_YangG01,VLDB,NOURLFOUND
2,-1,conf_vldb_BerardiCGHM05,VLDB,NOURLFOUND
3,-1,conf_vldb_HuebschHLLSS03,VLDB,NOURLFOUND
10,-1,conf_vldb_CohenMKS03,VLDB,NOURLFOUND
0,-1,conf_vldb_LiuR05,VLDB,NOURLFOUND
0,-1,conf_vldb_CeriCW00,VLDB,NOURLFOUND
0,-1,conf_vldb_GarofalakisG01,VLDB,NOURLFOUND
1,-1,conf_vldb_JermaineDO99,VLDB,NOURLFOUND
3,-1,conf_vldb_KassoffZGG05,VLDB,NOURLFOUND
3,-1,conf_vldb_YuP05,VLDB,NOURLFOUND
2,-1,conf_vldb_AbererC05,VLDB,NOURLFOUND
0,-1,conf_vldb_NatsevCSLV01,VLDB,NOURLFOUND
0,-1,conf_vldb_PacittMS99,VLDB,NOURLFOUND
2,-1,conf_vldb_CherniackFZ01,VLDB,NOURLFOUND
4,-1,conf_vldb_ArgePRSV98,VLDB,NOURLFOUND
3,-1,conf_vldb_Ganguly98,VLDB,NOURLFOUND
1,-1,conf_vldb_SayalCDS02,VLDB,NOURLFOUND
0,-1,conf_vldb_BlottKS98,VLDB,NOURLFOUND
3,-1,conf_vldb_BernsteinDHIJMOSWW05,VLDB,NOURLFOUND
1,-1,conf_vldb_BalminHKPSW03,VLDB,NOURLFOUND
3,-1,conf_vldb_AbiteboulACEMM99,VLDB,NOURLFOUND
3,-1,conf_vldb_Guha05,VLDB,NOURLFOUND
0,-1,conf_vldb_ShahRR05,VLDB,NOURLFOUND
3,-1,conf_vldb_GedikBY07,VLDB,NOURLFOUND
3,-1,conf_vldb_ChakrabartiBD99,VLDB,NOURLFOUND
0,-1,conf_vldb_VimercatiFJPS07,VLDB,NOURLFOUND
0,-1,conf_vldb_JagadishLS99,VLDB,NOURLFOUND
0,-1,conf_vldb_SilversteinBMU98,VLDB,NOURLFOUND
0,-1,conf_vldb_WangHH00,VLDB,NOURLFOUND
3,-1,conf_vldb_WiesnerK01,VLDB,NOURLFOUND
1,-1,conf_vldb_LabrinidisR01,VLDB,NOURLFOUND
5,-1,conf_vldb_RezendeH98,VLDB,NOURLFOUND
0,-1,conf_vldb_WangSG03,VLDB,NOURLFOUND
0,-1,conf_vldb_ZhangZZP07,VLDB,NOURLFOUND
3,-1,conf_vldb_LiSCI05,VLDB,NOURLFOUND
6,-1,conf_vldb_ChenGK05,VLDB,NOURLFOUND
2,-1,conf_vldb_IlyasAE03,VLDB,NOURLFOUND
0,-1,conf_vldb_Vingralek02,VLDB,NOURLFOUND
1,-1,conf_vldb_Pound99,VLDB,NOURLFOUND
0,-1,conf_vldb_BhattacharjeeMLMKBK07,VLDB,NOURLFOUND
0,-1,conf_vldb_AbiteboulBBCCDMMP03,VLDB,NOURLFOUND
1,-1,conf_vldb_SayyadianLDR05,VLDB,NOURLFOUND
0,-1,conf_vldb_Sol01,VLDB,NOURLFOUND
0,-1,conf_vldb_ChoALS02,VLDB,NOURLFOUND
0,-1,conf_vldb_Ohrn05,VLDB,NOURLFOUND
3,-1,conf_vldb_NambiarGM07,VLDB,NOURLFOUND
2,-1,conf_vldb_JiangWL03,VLDB,NOURLFOUND
3,-1,conf_vldb_BuLN05,VLDB,NOURLFOUND
2,-1,conf_vldb_LimWW07,VLDB,NOURLFOUND
0,-1,conf_vldb_IlyasAE02,VLDB,NOURLFOUND
0,-1,conf_vldb_ManolescuFKXO00,VLDB,NOURLFOUND
0,-1,conf_vldb_MillerHH00,VLDB,NOURLFOUND
0,-1,conf_vldb_GolabO03,VLDB,NOURLFOUND
2,-1,conf_vldb_RothOH99,VLDB,NOURLFOUND
1,-1,conf_vldb_MeierWAS05,VLDB,NOURLFOUND
2,-1,conf_vldb_Gentili01,VLDB,NOURLFOUND
3,-1,conf_vldb_Schoning98,VLDB,NOURLFOUND
1,-1,conf_vldb_Dayal99,VLDB,NOURLFOUND
0,-1,conf_vldb_ChuangCZ07,VLDB,NOURLFOUND
3,-1,conf_vldb_GuoLR05,VLDB,NOURLFOUND
1,-1,conf_vldb_RonstromO05,VLDB,NOURLFOUND
1,-1,conf_vldb_TamuraK99,VLDB,NOURLFOUND
2,-1,conf_vldb_IoannidisP99,VLDB,NOURLFOUND
4,-1,conf_vldb_Moerkotte02,VLDB,NOURLFOUND
0,-1,conf_vldb_LiH07,VLDB,NOURLFOUND
2,-1,conf_vldb_MengLLA03,VLDB,NOURLFOUND
0,-1,conf_vldb_BrakatsoulasPSW05,VLDB,NOURLFOUND
3,-1,conf_vldb_DoDJJR98,VLDB,NOURLFOUND
0,-1,conf_vldb_SadriZZA01,VLDB,NOURLFOUND
0,-1,conf_vldb_DasGKS07,VLDB,NOURLFOUND
0,-1,conf_vldb_ZouS98,VLDB,NOURLFOUND
0,-1,conf_vldb_PopaVMHF02,VLDB,NOURLFOUND
3,-1,conf_vldb_ChenJLP03,VLDB,NOURLFOUND
2,-1,conf_vldb_FaginKKNST05,VLDB,NOURLFOUND
4,-1,conf_vldb_PottingerL00,VLDB,NOURLFOUND
1,-1,conf_vldb_PapadimitriouSF05,VLDB,NOURLFOUND
2,-1,conf_vldb_DeutschPT99,VLDB,NOURLFOUND
0,-1,conf_vldb_OoiGT98,VLDB,NOURLFOUND
0,-1,conf_vldb_UrhanF01,VLDB,NOURLFOUND
1,-1,conf_vldb_BonifatiCDS01,VLDB,NOURLFOUND
0,-1,conf_vldb_PitouraC99,VLDB,NOURLFOUND
0,-1,conf_vldb_Mina98,VLDB,NOURLFOUND
0,-1,conf_vldb_MorimotoFMTY98,VLDB,NOURLFOUND
1,-1,conf_vldb_JensenP07,VLDB,NOURLFOUND
1,-1,conf_vldb_AdiBEY00,VLDB,NOURLFOUND
2,-1,conf_vldb_StonebrakerMAHHH07,VLDB,NOURLFOUND
6,-1,conf_vldb_BiveinisSJ07,VLDB,NOURLFOUND
2,-1,conf_vldb_GibsonKT05,VLDB,NOURLFOUND
6,-1,conf_vldb_CosleyLP02,VLDB,NOURLFOUND
5,-1,conf_vldb_DoR02,VLDB,NOURLFOUND
4,-1,conf_vldb_IshikawaSF98,VLDB,NOURLFOUND
1,-1,conf_vldb_SheikholeslamiCZ98,VLDB,NOURLFOUND
0,-1,conf_vldb_RamasamyPNK00,VLDB,NOURLFOUND
0,-1,conf_vldb_WuFSP00,VLDB,NOURLFOUND
0,-1,conf_vldb_GrumbachRS00,VLDB,NOURLFOUND
0,-1,conf_vldb_AbiteboulBMMW02,VLDB,NOURLFOUND
0,-1,conf_vldb_BleiholderDN07,VLDB,NOURLFOUND
1,-1,conf_vldb_ReddyH05,VLDB,NOURLFOUND
4,-1,conf_vldb_ShenZHSZ07,VLDB,NOURLFOUND
2,-1,conf_vldb_WangZL99,VLDB,NOURLFOUND
0,-1,conf_vldb_TaoPS02,VLDB,NOURLFOUND
3,-1,conf_vldb_BonczGKMRT05,VLDB,NOURLFOUND
0,-1,conf_vldb_KemmeA00,VLDB,NOURLFOUND
5,-1,conf_vldb_WitkowskiBBNSSW05,VLDB,NOURLFOUND
1,-1,conf_vldb_ChangG00,VLDB,NOURLFOUND
2,-1,conf_vldb_BurdickDRV07,VLDB,NOURLFOUND
3,-1,conf_vldb_HaasHM07,VLDB,NOURLFOUND
0,-1,conf_vldb_Shaw98,VLDB,NOURLFOUND
2,-1,conf_vldb_FlescaFM03,VLDB,NOURLFOUND
5,-1,conf_vldb_ChaudhuriGN03,VLDB,NOURLFOUND
8,-1,conf_vldb_DellisS07,VLDB,NOURLFOUND
6,-1,conf_vldb_OzsuVU98,VLDB,NOURLFOUND
0,-1,conf_vldb_LabrinidisR03,VLDB,NOURLFOUND
1,-1,conf_vldb_MurthyB03,VLDB,NOURLFOUND
3,-1,conf_vldb_Kornacker99,VLDB,NOURLFOUND
3,-1,conf_vldb_Helmer07,VLDB,NOURLFOUND
0,-1,conf_vldb_ShahDR03,VLDB,NOURLFOUND
3,-1,conf_vldb_ChenL03,VLDB,NOURLFOUND
1,-1,conf_vldb_Galindo-LegariaJWW03,VLDB,NOURLFOUND
0,-1,conf_vldb_PantiSG00,VLDB,NOURLFOUND
2,-1,conf_vldb_MatiasVW00,VLDB,NOURLFOUND
3,-1,conf_vldb_HuaPFLL07,VLDB,NOURLFOUND
