paper_id,has_pdf,dataset;method,number_citations,booktitle,pdf_url,year,title,type,authors
conf_jcdl_LeeSJ15,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756969,2015,'Analyzing user requests for anime recommendations',inproceedings,Jin Ha Lee;Yuna Shim;Jacob Jett
conf_jcdl_BaumannS09,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555443,2009,'Robust registration of manuscript images',inproceedings,Ryan Baumann;W. Brent Seales
conf_jcdl_NohHN11,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998160,2011,'Are learned topics more useful than subject headings',inproceedings,Youn Noh;Katrina Hagedorn;David Newman
conf_jcdl_MuramatsuGMWK04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996462,2004,"'If you build it, will they come?: lessons learned from the workshop on participant interaction in digital libraries'",inproceedings,Brandon Muramatsu;Sarah Giersch;Flora P. McMartin;Steve Weimar;Gene Klotz
conf_jcdl_TuarobMG13,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467754,2013,'A classification scheme for algorithm citation function in scholarly works',inproceedings,Suppawong Tuarob;Prasenjit Mitra;C. Lee Giles
conf_jcdl_Coates13,false,3;5,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467770,2013,'Using google analytics to explore etds use',inproceedings,Midge Coates
conf_jcdl_ChauCQZSCQMLL02,false,5;5,-1,JCDL,http://doi.acm.org/10.1145/544220.544320,2002,'Nanoport: a web portal for nanoscale science and technology',inproceedings,Michael Chau;Hsinchun Chen;Jialun Qin;Yilu Zhou;Wai-Ki Sung;Yongchi Chen;Yi Qin;Daniel McDonald;Ann M. Lally;Matthew Landon
conf_jcdl_BierPGN04,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996491,2004,'Zoomable user interface for in-depth reading',inproceedings,Eric A. Bier;Kris Popat;Lance Good;Alan Newberger
conf_jcdl_Schorn08,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379011,2008,'A unique insight into department of energy research accomplishments: a special collection',inproceedings,Mary V. Schorn
conf_jcdl_Allen05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065445,2005,'A focus-context browser for multiple timelines',inproceedings,Robert B. Allen
conf_jcdl_AnconaFJV04,false,4;4,-1,JCDL,http://doi.acm.org/10.1145/996350.996369,2004,'Accessing the alexandria digital library from geographic information systems',inproceedings,Dan Ancona;James Frew;Greg Janee;David Valentine
conf_jcdl_MardisMG12,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232914,2012,'Web2marc: sharing and using stem digital content in school libraries',inproceedings,Marcia A. Mardis;Casey McLaughlin;Grant Gingell
conf_jcdl_Heidorn02,false,0;6,-1,JCDL,http://doi.acm.org/10.1145/544220.544312,2002,'Biodiversity and biocomplexity informatics: policy and implementation science versus citizen science',inproceedings,P. Bryan Heidorn
conf_jcdl_BainbridgeW11,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998191,2011,'Perambulating libraries: demonstrating how a victorian idea can help olpc users share books',inproceedings,David Bainbridge;Ian H. Witten
conf_jcdl_NikolovS08,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379005,2008,'Harvesting needed to maintain scientific literature online',inproceedings,Nikolay Nikolov;Peter Stoehr
conf_jcdl_Bergmark02,false,5;12,-1,JCDL,http://doi.acm.org/10.1145/544220.544275,2002,'Collection synthesis',inproceedings,Donna Bergmark
conf_jcdl_ManguinhasB06,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141876,2006,'Mangas infrastructure',inproceedings,Hugo Manguinhas;José Luis Borbinha
conf_jcdl_HardestyG13,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467771,2013,'Mood-lighting: massive open online discovery using solr and blacklight',inproceedings,Juliet L. Hardesty;Courtney Greene
conf_jcdl_WardBPCCCGHKKLLMNBBCLP05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065521,2005,'Mining and analyzing digital archive usage data to support collection development decisions',inproceedings,Jewel Ward;Johan Bollen;Jeffrey Pearson;Shing-Cheung Chan;Hui-Hsien Chi;Marie Chi;Kristine Guevara;Hsiao-han Huang;Genesan Kim;Maks Krivokon;Bo H. Lee;Pei-Han Li;Fenny Muliawan;Vu Nguyen;Barry W. Boehm;A. Winsor Brown;Edward Colbert;Alexander Lam;Mayur K. Patel
conf_jcdl_NelsonMGY01,false,3;4,-1,JCDL,http://doi.acm.org/10.1145/379437.379694,2001,'A bucket architecture for the open video project',inproceedings,Michael L. Nelson;Gary Marchionini;Gary Geisler;Meng Yang
conf_jcdl_NicholsBT07,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255240,2007,'Constructing digital library interfaces',inproceedings,David M. Nichols;David Bainbridge;Michael B. Twidale
conf_jcdl_KulesCBS09,false,1;8,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555452,2009,'What do exploratory searchers look at in a faceted search interface?',inproceedings,Bill Kules;Robert Capra;Matthew Banta;Tito Sierra
conf_jcdl_BartoloLST05,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065469,2005,'Large introductory science courses & digital libraries',inproceedings,Laura M. Bartolo;Cathy S. Lowe;Donald R. Sadoway;Patrick E. Trapa
conf_jcdl_SakrC11,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998181,2011,'Liquid benchmarks: benchmarking-as-a-service',inproceedings,Sherif Sakr;Fabio Casati
conf_jcdl_FarrellH02,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544339,2002,'Enki: open infrastructure for adaptive digital libraries',inproceedings,James Farrell;Hilary J. Holz
conf_jcdl_FrenchP13,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467776,2013,'Omnimea: an approach to improved content recruitment for institutional repositories',inproceedings,James C. French;Allison L. Powell
conf_jcdl_Griffin02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544316,2002,'Planning for future digital libraries programs',inproceedings,Stephen M. Griffin
conf_jcdl_Gilliland-SwetlandL01,false,2;6,-1,JCDL,http://doi.acm.org/10.1145/379437.379465,2001,'Iscapes: digital libraries environments for the promotion of scientific thinking by undergraduates in geography',inproceedings,Anne J. Gilliland-Swetland;Gregory H. Leazer
conf_jcdl_ZarroH12,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232919,2012,'Pinterest: social collecting for #linking #using #sharing',inproceedings,Michael A. Zarro;Catherine Hall
conf_jcdl_KondoLGKT11,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998189,2011,'The digital library of historical cartography of the university of são paulo',inproceedings,Rogerio Toshiaki Kondo;Maria de Lourdes Rebucci Lirani;Anderson Canale Garcia;Iris Kantor;Caetano Traina Jr.
conf_jcdl_LiuW01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379663,2001,'Feature selection for automatic classification of musical instrument sounds',inproceedings,Mingchun Liu;Chunru Wan
conf_jcdl_RoochiTHH13,false,1;7,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467711,2013,'Identification of useful user comments in social media: a case study on flickr commons',inproceedings,Elaheh Momeni Roochi;Ke Tao;Bernhard Haslhofer;Geert-Jan Houben
conf_jcdl_OnELKP06,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141761,2006,'An effective approach to entity resolution problem using quasi-clique and its application to digital libraries',inproceedings,Byung-Won On;Ergin Elmacioglu;Dongwon Lee;Jaewoo Kang;Jian Pei
conf_jcdl_BelkhatirCM05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065471,2005,'A signal/semantic framework for image retrieval',inproceedings,Mohammed Belkhatir;Yves Chiaramella;Philippe Mulhem
conf_jcdl_EfthimiadisM02,false,1;10,-1,JCDL,http://doi.acm.org/10.1145/544220.544338,2002,'Puget sound's mars (media asset retrieval systems) digital library',inproceedings,Efthimis N. Efthimiadis;Jens-Erik Mai
conf_jcdl_ChungCOA04,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996459,2004,'An evaluation methodology for coordinated event visualization in digital libraries',inproceedings,Wingyan Chung;Luis G. Chaboya;Christopher D. O'Toole;Homa Atabakhsh
conf_jcdl_ChenX08,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378952,2008,'Perception-oriented online news extraction',inproceedings,Jinlin Chen;Keli Xiao
conf_jcdl_BainbridgeJMJW08,false,6;6,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378945,2008,'Portable digital libraries on an ipod',inproceedings,David Bainbridge;Steve Jones;Sam McIntosh;Matt Jones;Ian H. Witten
conf_jcdl_MarshallM04,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/996350.996391,2004,'Element matching in concept maps',inproceedings,Byron Marshall;Therani Madhusudan
conf_jcdl_Nunzio16,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925437,2016,'Can you learn it?: probably! developing learning analytics tools in r',inproceedings,Giorgio Maria Di Nunzio
conf_jcdl_LynchHPHS04,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/996350.996422,2004,'Library leaders on digital libraries and the future of the research library: a panel discussion',inproceedings,Clifford A. Lynch;Charles Henry;Sarah Pritchard;Betsy L. Humphreys;Brian Schottlaender
conf_jcdl_PickensGM08,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378985,2008,'Collaborative information retrieval',inproceedings,Jeremy Pickens;Gene Golovchinsky;Meredith Ringel Morris
conf_jcdl_BornerFM02,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/544220.544281,2002,'Collaborative visual interfaces to digital libraries',inproceedings,Katy Börner;Ying Feng;Tamara McMahon
conf_jcdl_MooreBD02,false,3;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544326,2002,'Active netlib: an active mathematical software collection for inquiry-based computational science & engineering education',inproceedings,Shirley Moore;A. Jerry Baker;Jack Dongarra
conf_jcdl_TuarobPG13,false,4;8,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467706,2013,'Automatic tag recommendation for metadata annotation using probabilistic topic modeling',inproceedings,Suppawong Tuarob;Line C. Pouchard;C. Lee Giles
conf_jcdl_XuOES08,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1379020,2008,'Knowledge representation from information extraction',inproceedings,Tan Xu;Douglas W. Oard;Tamer Elsayed;Asad B. Sayeed
conf_jcdl_JacksonLMR16,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910912,2016,'Desiderata for exploratory search interfaces to web archives in support of scholarly activities',inproceedings,Andrew Jackson;Jimmy J. Lin;Ian Milligan;Nick Ruest
conf_jcdl_BrophyF01,false,4;6,-1,JCDL,http://doi.acm.org/10.1145/379437.379471,2001,'Evaluating the distributed national electronic resource',inproceedings,Peter Brophy;Shelagh Fisher
conf_jcdl_RouastB12,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232835,2012,'Live television in a digital library',inproceedings,Maxime Roüast;David Bainbridge
conf_jcdl_MinibayevaD02,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/544220.544249,2002,'A digital library data model for music',inproceedings,Natalia Minibayeva;Jon W. Dunn
conf_jcdl_ElhadadKLM01,false,1;2,-1,JCDL,http://doi.acm.org/10.1145/379437.379784,2001,'Persival: personalized summarization over multimedia health-care information',inproceedings,Noemie Elhadad;Min-Yen Kan;Simon Lok;Smaranda Muresan
conf_jcdl_BorbinhaGPP06,false,7;8,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141772,2006,'The processing of digitized works',inproceedings,José Luis Borbinha;João Gil;Gilberto Pedrosa;João Penas
conf_jcdl_WuL16,false,1;14,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910921,2016,'Research on the follow-up actions of college students' mobile search',inproceedings,Dan Wu;Shaobo Liang
conf_jcdl_KleinBFG16,false,1;8,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910909,2016,'Comparing published scientific journal articles to their pre-print versions',inproceedings,Martin Klein;Peter Broadwell;Sharon E. Farb;Todd Grappone
conf_jcdl_ZhangQ05,false,1;3,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065389,2005,'Facilitating middle school students' sense making process in digital libraries',inproceedings,Meilan Zhang;Chris Quintana
conf_jcdl_YuSMP06,false,7;9,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141807,2006,'Ecopod: a mobile tool for community based biodiversity collection building',inproceedings,YuanYuan Yu;Jeannie A. Stamberger;Aswath Manoharan;Andreas Paepcke
conf_jcdl_Alhoori16,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925450,2016,'How to identify specialized research communities related to a researcher's changing interests',inproceedings,Hamed Alhoori
conf_jcdl_HemmingerBCJSE04,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996445,2004,'Capturing content for virtual museums: from pieces to exhibits',inproceedings,Bradley M. Hemminger;Gerald Bolas;David Carr;Paul Jones;Doug Schiff;Nick England
conf_jcdl_FutrelleCC01,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/379437.379467,2001,'Nbdl: a cis framework for nsdl',inproceedings,Joe Futrelle;Su-Shing Chen;Kevin Chen-Chuan Chang
conf_jcdl_VillaHJHJ10,false,4;4,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816169,2010,'Can an intermediary collection help users search image databases without annotations?',inproceedings,Robert Villa;Martin Halvey;Hideo Joho;David Hannah;Joemon M. Jose
conf_jcdl_OhLMY12,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232870,2012,'Evaluating and ranking patents using weighted citations',inproceedings,Sooyoung Oh;Zhen Lei;Prasenjit Mitra;John Yen
conf_jcdl_Winget07a,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255298,2007,'Digitizing &amp; providing access to contextual cultural materials: the liner notes digitization project',inproceedings,Megan A. Winget
conf_jcdl_Aumer-Ryan08,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378988,2008,'Interface effects on digital library credibility judgments',inproceedings,Paul R. Aumer-Ryan
conf_jcdl_BekaertLS05a,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065528,2005,'Using standards in digital library design & development',inproceedings,Jeroen Bekaert;Xiaoming Liu 0005;Herbert Van de Sompel
conf_jcdl_YangCWMF12,false,3;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232881,2012,'A study of automation from seed url generation to focused web archive development: the ctrnet context',inproceedings,Seungwon Yang;Kiran Chitturi;Gregory Wilson;Mohamed Magdy;Edward A. Fox
conf_jcdl_PejsaS13,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467758,2013,'Publishing earthquake engineering research data',inproceedings,Stanislav Pejsa;Cheng Song
conf_jcdl_ZhuangYWZS11,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998105,2011,'Towards a new reading experience via semantic fusion of text and music',inproceedings,Ling Zhuang;Zhenchao Ye;Jiangqin Wu;Feng Zhou;Jian Shao
conf_jcdl_GreenhillAV10,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816152,2010,"'Interactively browsing movies in terms of action, foreshadowing and resolution'",inproceedings,Stewart Greenhill;Brett Adams;Svetha Venkatesh
conf_jcdl_JayarathnaPS15,false,5;12,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756914,2015,'Unified relevance feedback for multi-application user interest modeling',inproceedings,Sampath Jayarathna;Atish Patra;Frank Shipman
conf_jcdl_IkomaOK01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379799,2001,'Development of an earth environmental digital library system for soil and land-atmospheric data',inproceedings,Eiji Ikoma;Taikan Oki;Masaru Kitsuregawa
conf_jcdl_CampbellTL06,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141791,2006,"'The ndiipp preservation network: progress, problems, and promise'",inproceedings,Laura E. Campbell;Helen R. Tibbo;Peter Leousis
conf_jcdl_Witten02,false,0;4,-1,JCDL,http://doi.acm.org/10.1145/544220.544365,2002,'How to build a digital library using open-source software',inproceedings,Ian H. Witten
conf_jcdl_SandersonASS11,false,12;25,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998111,2011,'Sharedcanvas: a collaborative model for medieval manuscript layout dissemination',inproceedings,Robert Sanderson;Benjamin Albritton;Rafael Schwemmer;Herbert Van de Sompel
conf_jcdl_GaoTLLQW11,false,1;6,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998079,2011,'Structure extraction from pdf-based book documents',inproceedings,Liangcai Gao;Zhi Tang;Xiaofan Lin;Ying Liu;Ruiheng Qiu;Yongtao Wang
conf_jcdl_FerreiraSGVL12,false,5;8,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232851,2012,'Active associative sampling for author name disambiguation',inproceedings,Anderson A. Ferreira;Rodrigo M. Silva;Marcos André Gonçalves;Adriano Veloso;Alberto H. F. Laender
conf_jcdl_Stebe12,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232911,2012,'Responsibility for research data quality in open access: a slovenian case',inproceedings,Janez Stebe
conf_jcdl_HsiaoW07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255308,2007,'Vcenter: a digital video management system with mobile search service',inproceedings,Jen-Hao Hsiao;Yu-Zheng Wang
conf_jcdl_BartoloR05,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065534,2005,"'International scientific data, standards, & digital libraries'",inproceedings,Laura M. Bartolo;John R. Rumble Jr.
conf_jcdl_ReckerDDHLMPP05,false,1;5,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065387,2005,'You can lead a horse to water: teacher development and use of digital library resources',inproceedings,Mimi Recker;Jim Dorward;Deonne Dawson;Sam Halioris;Ye Liu;Xin Mao;Bart Palmer;Jaeyang Park
conf_jcdl_WangG06,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141828,2006,'Automatic feature thesaurus enrichment: extracting generic terms from digital gazetteer',inproceedings,Jun Wang;Ning Ge
conf_jcdl_StewartPA07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255315,2007,'From kinescope to rich media: 50 years (ago) with mike wallace',inproceedings,Quinn Stewart;Grete Pasch;Rodrigo Arias
conf_jcdl_WittenB07,false,11;25,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255204,2007,'A retrospective look at greenstone: lessons from the first decade',inproceedings,Ian H. Witten;David Bainbridge
conf_jcdl_SuWYZBX16,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/2910896.2925446,2016,'Can academic conferences promote research collaboration?',inproceedings,Xiaoyan Su;Wei Wang;Shuo Yu;Chenxin Zhang;Teshome Megersa Bekele;Feng Xia
conf_jcdl_PomerantzOWYF07,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255208,2007,'Digital library education in computer science programs',inproceedings,Jeffrey Pomerantz;Sanghee Oh;Barbara M. Wildemuth;Seungwon Yang;Edward A. Fox
conf_jcdl_DownieEH05,false,2;7,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065479,2005,'Music-to-knowledge (m2k): a prototyping and evaluation environment for music digital library research',inproceedings,J. Stephen Downie;Andreas F. Ehmann;Xiao Hu
conf_jcdl_LarsonGC02,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/544220.544259,2002,'Harvesting translingual vocabulary mappings for multilingual digital libraries',inproceedings,Ray R. Larson;Fredric C. Gey;Aitao Chen
conf_jcdl_HuiLM01,false,0;5,-1,JCDL,http://doi.acm.org/10.1145/379437.379442,2001,'Automatic event generation from multi-lingual news stories',inproceedings,Kin Hui;Wai Lam;Helen M. Meng
conf_jcdl_BogenFS12,false,2;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232847,2012,'A quantitative evaluation of techniques for detection of abnormal change events in blogs',inproceedings,Paul Logasa Bogen II;Richard Furuta;Frank Shipman
conf_jcdl_YangJ04,false,0;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996461,2004,'A hybrid approach to generating and utilizing faceted vocabulary for knowledge discovery on the web',inproceedings,Kiduk Yang;Elin K. Jacob
conf_jcdl_DunnI02,false,0;1,-1,JCDL,http://doi.acm.org/10.1145/544220.544321,2002,'Variations2: a digital music library system',inproceedings,Jon W. Dunn;Eric J. Isaacson
conf_jcdl_DussinF08,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378971,2008,'Direct: applying the dikw hierarchy to large-scale evaluation campaigns',inproceedings,Marco Dussin;Nicola Ferro
conf_jcdl_ButcherB05,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065474,2005,'Using strand maps to engage digital library users with science content',inproceedings,Kirsten R. Butcher;Sonal Bhushan
conf_jcdl_KaradkarWPFSJT15,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756970,2015,'Computationally supported collection-level descriptions in large heterogeneous metadata aggregations',inproceedings,Unmil P. Karadkar;Karen M. Wickett;Madhura Parikh;Richard Furuta;Joshua Sheehy;Meghanath Reddy Junnutula;Jeremy Tzou
conf_jcdl_ChoudhuryTMRKSPJG13,false,1;0,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467757,2013,'A figure search engine architecture for a chemistry digital library',inproceedings,Sagnik Ray Choudhury;Suppawong Tuarob;Prasenjit Mitra;Lior Rokach;Andi Kirk;Silvia Szep;Donald Pellegrino;Sue Jones;Clyde Lee Giles
conf_jcdl_KrowneH04,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996428,2004,'Combined searching of web and oai digital library resources',inproceedings,Aaron Krowne;Martin Halbert
conf_jcdl_CraneABCHBD12,false,7;12,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232857,2012,"'Student researchers, citizen scholars and the trillion word library'",inproceedings,Gregory R. Crane;Bridget Almas;Alison Babeu;Lisa Cerrato;Matthew Harrington;David Bamman;Harry Diakoff
conf_jcdl_KethersSTW10,false,7;11,-1,JCDL,http://doi.acm.org/10.1145/1816123.1816175,2010,'Discovering australia's research data',inproceedings,Stefanie Kethers;Xiaobin Shen;Andrew E. Treloar;Ross Wilkinson
conf_jcdl_WangD01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379679,2001,'Scalable integrated region-based image retrieval using irm and statistical clustering',inproceedings,James Ze Wang;Yanping Du
conf_jcdl_KulesKS06,false,7;12,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141801,2006,'Categorizing web search results into meaningful and stable categories using fast-feature techniques',inproceedings,Bill Kules;Jack Kustanowitz;Ben Shneiderman
conf_jcdl_ChenC01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379820,2001,'Workshop 4: digital libraries in asian languages',inproceedings,Su-Shing Chen;Ching-chih Chen
conf_jcdl_KerneKDMCSGCWHA06,false,3;8,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141756,2006,'Combinformation: a mixed-initiative system for representing collections as compositions of image and text surrogates',inproceedings,Andruid Kerne;Eunyee Koh;Blake Dworaczyk;J. Michael Mistrot;Hyun Choi;Steven M. Smith;Ross Graeber;Daniel Caruso;Andrew M. Webb;Rodney Hill;Joel Albea
conf_jcdl_CoutoCGCZMR06,false,4;2,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141766,2006,'A comparative study of citations and links in document classification',inproceedings,Thierson Couto;Marco Cristo;Marcos André Gonçalves;Pável Calado;Nivio Ziviani;Edleno Silva de Moura;Berthier A. Ribeiro-Neto
conf_jcdl_ChristelML09,false,2;1,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555468,2009,'Analysis of transaction logs for insights into use of life oral histories',inproceedings,Michael G. Christel;Bryan Maher;Huan Li
conf_jcdl_HoweNCGLW01,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/379437.379509,2001,'The president's information technology advisory committee's february 2001 digital library report and its impact',inproceedings,Sally E. Howe;David C. Nagel;Ching-chih Chen;Stephen M. Griffin;James Lightbourne;Walter L. Warnick
conf_jcdl_ShifrinPMB02,false,9;6,-1,JCDL,http://doi.acm.org/10.1145/544220.544291,2002,'Hmm-based musical query retrieval',inproceedings,Jonah Shifrin;Bryan Pardo;Colin Meek;William P. Birmingham
conf_jcdl_MarillBAG04,false,3;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996469,2004,'Tools and techniques for harvesting the world wide web',inproceedings,Jennifer L. Marill;Andrew Boyko;Michael Ashenfelder;Laura Graham
conf_jcdl_BeckerR11,false,4;5,-1,JCDL,http://doi.acm.org/10.1145/1998076.1998089,2011,'Preservation decisions: terms and conditions apply',inproceedings,Christoph Becker 0001;Andreas Rauber
conf_jcdl_McMartinWH04,false,2;2,-1,JCDL,http://doi.acm.org/10.1145/996350.996458,2004,'Ensuring quality in peer review',inproceedings,Flora P. McMartin;M. Wetzel;G. Hanley
conf_jcdl_HuangLC05,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/1065385.1065415,2005,'Link prediction approach to collaborative filtering',inproceedings,Zan Huang;Xin Li 0004;Hsinchun Chen
conf_jcdl_HalbertSW08,false,2;3,-1,JCDL,http://doi.acm.org/10.1145/1378889.1378984,2008,'Metaarchive/lockss distributed preservation networks',inproceedings,Martin Halbert;Katherine Skinner;Tyler O. Walters
conf_jcdl_WangGRL09,false,0;3,-1,JCDL,http://doi.acm.org/10.1145/1555400.1555509,2009,'Journal ranking based on social information',inproceedings,Jinlong Wang;Ke Gao;Yongli Ren;Gang Li
conf_jcdl_KhooMP12,false,1;4,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232923,2012,''erasmus': an organization- and user-centered dublin core metadata tool',inproceedings,Michael Khoo;Craig M. MacDonald;S. Joon Park
conf_jcdl_MaCO06,false,2;13,-1,JCDL,http://doi.acm.org/10.1145/1141753.1141786,2006,'Digital library education: the current status',inproceedings,Yongqing Ma;Warwick Clegg;Ann O'Brien
conf_jcdl_JatowtKT16,false,5;1,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910911,2016,'Digital history meets wikipedia: analyzing historical persons in wikipedia',inproceedings,Adam Jatowt;Daisuke Kawai;Katsumi Tanaka
conf_jcdl_Jeng04,false,1;1,-1,JCDL,http://doi.acm.org/10.1145/996350.996473,2004,'Usability of digital libraries: an evaluation model',inproceedings,Judy H. Jeng
conf_jcdl_YanHTZL12,false,3;10,-1,JCDL,http://doi.acm.org/10.1145/2232817.2232831,2012,'To better stand on the shoulder of giants',inproceedings,Rui Yan;Congrui Huang;Jie Tang;Yan Zhang 0004;Xiaoming Li
conf_jcdl_JooX13,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/2467696.2467761,2013,'How do users' search tactic selections influence search outputs in exploratory search tasks?',inproceedings,Soohyung Joo;Iris Xie
conf_jcdl_HolzmannNA16,false,2;5,-1,JCDL,http://doi.acm.org/10.1145/2910896.2910901,2016,'The dawn of today's popular domains: a study of the archived german web over 18 years',inproceedings,Helge Holzmann;Wolfgang Nejdl;Avishek Anand
conf_jcdl_WangGWTLY15,false,2;8,-1,JCDL,http://doi.acm.org/10.1145/2756406.2756918,2015,"'Wikimirs 3.0: a hybrid mir system based on the context, structure and importance of formulae in a document'",inproceedings,Yuehan Wang;Liangcai Gao;Simeng Wang;Zhi Tang;Xiaozhong Liu;Ke Yuan
conf_jcdl_Kan07,false,5;9,-1,JCDL,http://doi.acm.org/10.1145/1255175.1255192,2007,'Slideseer: a digital library of aligned document and presentation pairs',inproceedings,Min-Yen Kan
conf_jcdl_Haveliwala02,false,0;0,-1,JCDL,http://doi.acm.org/10.1145/544220.544343,2002,'Search facilities for internet relay chat',inproceedings,Taher H. Haveliwala
